DateTime,Latitude [deg],Longitude [deg],Altitude [m],GPS Speed [km.h-1],Vehicle Speed [km.h-1],Engine Speed [rpm],Acceleration [m.s-2],Fuel Rate [l.h-1],Intake Air Temperature [c],Mass Air Flow Rate [g.s-1],Intake Manifold Absolute Pressure [kpa],Barometric Pressure [kpa],Phi,Ambient Air Temperature [c],Avg Ambient Air Temperature [c],Area,Idling portion,Duration,CO2 Conc. [%],Temperature [c],Slope [%],Fuel Rate1 [g.s-1],Fuel Rate2 [g.s-1],CO2 Conc. [ppm],CO2 Conc. [mg.m-3],CO2 Rate [kg.s-1],CO2 Rate [g.s-1],trip,laged_distance,laged_distance_corrected, speed distance ,VehicleAge,VehicleSize,EngineSize,VehicleWeight,VehicleWeightKG 
10/7/2019 13:41,45.54496,-73.5969,58.35794,33.588,33,1124,-0.1456145,2.465995,31,10.62358,77.64706,100,0.999424,15,16.5,Semi-Highway,0.214159292,1,17.81,31.1,0.024768205,0.491829003,0.722276246,178100,310101.6316,0.002548062,2.548062101,Chevrolet_Malibu,8.986310358,8.986310358,9.166666667,1,0,1.5,3078,1396
10/7/2019 13:42,45.54491,-73.5968,58.60727,34.056,34,1095.5,0.1488083,2.272975,31,3.451403,25.88235,100,0.999424,15,16.5,Semi-Highway,0.214159292,1,17.81,31,0.025259468,0.453332236,0.234654081,178100,310203.6387,0.00082809,0.828090161,Chevrolet_Malibu,9.584948932,9.584948932,9.444444444,1,0,1.5,3078,1396
10/7/2019 13:42,45.54486,-73.59669,58.67416,32.688,34,1122.5,0.1488083,0.831982,31,3.772232,27.60784,100,0.999424,15,16.5,Semi-Highway,0.214159292,1,17.81,31.2,0.00179098,0.165934188,0.256466612,178100,309999.6915,0.000904471,0.904471155,Chevrolet_Malibu,10.23128548,10.23128548,9.444444444,1,0,1.5,3078,1396
10/7/2019 13:42,45.5448,-73.5966,58.61874,33.66,34,1122.5,0.1488083,0.831982,31,3.772232,27.60784,100,0.999424,15,16.5,Semi-Highway,0.214159292,1,17.81,31.1,0.000535179,0.165934188,0.256466612,178100,310101.6316,0.000904769,0.904768581,Chevrolet_Malibu,9.688720145,9.688720145,9.444444444,1,0,1.5,3078,1396
10/7/2019 13:42,45.54476,-73.59652,58.3511,32.508,34,1122.5,0.1488083,0.831982,31,3.772232,27.60784,100,0.999424,15,16.5,Semi-Highway,0.214159292,1,17.81,31.1,0.001401102,0.165934188,0.256466612,178100,310101.6316,0.000904769,0.904768581,Chevrolet_Malibu,7.667973064,7.667973064,9.444444444,1,0,1.5,3078,1396
10/7/2019 13:42,45.54471,-73.59642,58.45413,33.66,33,1099.25,-0.1491447,1.341155,31,3.694099,27.60784,100,0.999424,15,16.5,Semi-Highway,0.214159292,1,17.81,31.2,-0.000632383,0.267485914,0.251154503,178100,309999.6915,0.000885737,0.885737142,Chevrolet_Malibu,9.584971381,9.584971381,9.166666667,1,0,1.5,3078,1396
10/7/2019 13:42,45.54466,-73.59632,58.74496,31.644,31,1101.5,-0.2425893,1.294564,31,4.164368,31.05882,100,0.999424,15,16.5,Semi-Highway,0.214159292,1,17.81,31.1,0.003687695,0.258193598,0.283127165,178100,310101.6316,0.000998822,0.998822269,Chevrolet_Malibu,9.584976994,9.584976994,8.611111111,1,0,1.5,3078,1396
10/7/2019 13:42,45.54461,-73.59622,58.71017,30.384,31,1113.25,-0.09344463,1.02833,31,3.741147,27.60784,100,0.999424,15,16.5,Semi-Highway,0.214159292,1,17.81,31.1,0.011553396,0.205094706,0.254353204,178100,310101.6316,0.000897313,0.897312854,Chevrolet_Malibu,9.584982606,9.584982606,8.611111111,1,0,1.5,3078,1396
10/7/2019 13:42,45.54458,-73.59613,58.83371,29.16,30,1128,-0.1359443,0.9484594,31,3.316876,24.15686,100,0.999424,15,16.5,Semi-Highway,0.214159292,1,17.81,31.1,0.011608307,0.189164958,0.225507856,178100,310101.6316,0.000795552,0.795551597,Chevrolet_Malibu,7.779433438,7.779433438,8.333333333,1,0,1.5,3078,1396
10/7/2019 13:42,45.54454,-73.59605,58.86764,27.612,30,1128,-0.1359443,0.9484594,31,3.316876,24.15686,100,0.999424,15,16.5,Semi-Highway,0.214159292,1,17.81,31.1,0.004560892,0.189164958,0.225507856,178100,310101.6316,0.000795552,0.795551597,Chevrolet_Malibu,7.667992821,7.667992821,8.333333333,1,0,1.5,3078,1396
10/7/2019 13:42,45.5445,-73.59596,58.95932,27.792,30,1128,-0.1359443,0.9484594,31,3.316876,24.15686,100,0.999424,15,16.5,Semi-Highway,0.214159292,1,17.81,31.1,0.009723508,0.189164958,0.225507856,178100,310101.6316,0.000795552,0.795551597,Chevrolet_Malibu,8.316643661,8.316643661,8.333333333,1,0,1.5,3078,1396
10/7/2019 13:42,45.54446,-73.59589,58.92483,23.652,29,1125.25,-0.2851012,0.9185081,32,3.297946,24.15686,100,0.999424,15,16.5,Semi-Highway,0.214159292,1,17.81,31.2,0.020732024,0.183191338,0.224220842,178100,309999.6915,0.000790751,0.790751212,Chevrolet_Malibu,7.0462493,7.0462493,8.055555556,1,0,1.5,3078,1396
10/7/2019 13:42,45.54444,-73.59583,59.03988,18.828,22,1083,-0.4694291,0.9018685,32,3.854286,29.33333,100,0.999424,15,16.5,Semi-Highway,0.214159292,1,17.81,31.1,0.026915968,0.179872662,0.262045301,178100,310101.6316,0.000924449,0.924449205,Chevrolet_Malibu,5.186299817,5.186299817,6.111111111,1,0,1.5,3078,1396
10/7/2019 13:42,45.54442,-73.59578,59.35855,13.86,17,1064.25,-1.04624,1.061609,32,3.787556,29.33333,100,0.999424,15,16.5,Semi-Highway,0.214159292,1,17.81,31.1,0.031772257,0.211732017,0.25750846,178100,310101.6316,0.000908444,0.908444037,Chevrolet_Malibu,4.493188164,4.493188164,4.722222222,1,0,1.5,3078,1396
10/7/2019 13:42,45.5444,-73.59573,59.51736,13.824,10,987.75,-1.519077,1.118184,32,4.755995,39.68628,100,0.999424,15,16.5,Semi-Highway,0.214159292,1,17.81,31.1,0.039812243,0.223015587,0.323350717,178100,310101.6316,0.001140724,1.140723806,Chevrolet_Malibu,4.493189364,4.493189364,2.777777778,1,0,1.5,3078,1396
10/7/2019 13:42,45.54439,-73.59572,59.97342,7.38,10,987.75,-1.519077,1.118184,32,4.755995,39.68628,100,0.999424,15,16.5,Semi-Highway,0.214159292,1,17.81,31.1,0.026146852,0.223015587,0.323350717,178100,310101.6316,0.001140724,1.140723806,Chevrolet_Malibu,1.358371022,1.358371022,2.777777778,1,0,1.5,3078,1396
10/7/2019 13:42,45.54438,-73.5957,60.0411,7.524,10,987.75,-1.519077,1.118184,32,4.755995,39.68628,100,0.999424,15,16.5,Semi-Highway,0.214159292,1,17.81,31.1,0.002733567,0.223015587,0.323350717,178100,310101.6316,0.001140724,1.140723806,Chevrolet_Malibu,1.917002134,1.917002134,2.777777778,1,0,1.5,3078,1396
10/7/2019 13:42,45.54439,-73.59568,60.58792,7.175760408,5,800.5,-1.534025,1.148135,32,9.552185,98.35294,100,0.999424,15,16.5,Semi-Highway,0.214159292,1,17.81,31.1,-0.013564056,0.228989147,0.649434214,178100,310101.6316,0.002291088,2.29108837,Chevrolet_Malibu,1.917002133,1.917002133,1.388888889,1,0,1.5,3078,1396
10/7/2019 13:42,45.54439,-73.59568,60.58792,1.44E-05,0,0,-0.9695122,0,32,0,98.35294,100,0.85888,15,16.5,Semi-Highway,0.214159292,1,17.76,31.1,-0.029853783,0,0,177600,309231.0487,0,0,Chevrolet_Malibu,0,0,0,1,0,1.5,3078,1396
10/7/2019 13:42,45.54439,-73.59568,60.58792,1.44E-05,0,0,-0.228597,0,32,0,98.35294,100,0.856928,15,16.5,Semi-Highway,0.214159292,1,16.55,31.1,-0.04614351,0,0,165500,288162.9423,0,0,Chevrolet_Malibu,0,0,0,1,0,1.5,3078,1396
10/7/2019 13:42,45.54439,-73.59568,60.58792,1.44E-05,0,0,-8.33E-17,0,32,0,98.35294,100,0.856928,15,16.5,Semi-Highway,0.214159292,1,12.29,31.1,-0.04614351,0,0,122900,213989.2786,0,0,Chevrolet_Malibu,0,0,0,1,0,1.5,3078,1396
10/7/2019 13:42,45.54439,-73.59568,60.58792,0.576,0,0,-8.33E-17,0,32,0,98.35294,100,0.856928,15,16.5,Semi-Highway,0.214159292,1,7.59,31.1,-0.04614351,0,0,75900,132154.4853,0,0,Chevrolet_Malibu,0,0,0,1,0,1.5,3078,1396
10/7/2019 13:42,45.54439,-73.59568,60.58792,0.576,0,0,-8.33E-17,0,32,0,98.35294,100,0.856928,15,16.5,Semi-Highway,0.214159292,1,4.62,31.1,-0.04614351,0,0,46200,80441.86063,0,0,Chevrolet_Malibu,0,0,0,1,0,1.5,3078,1396
10/7/2019 13:42,45.54439,-73.59568,60.58792,0.576,0,0,-8.33E-17,0,34,0,98.35294,100,0.854976,15,16.5,Semi-Highway,0.214159292,1,2.87,31,-0.04614351,0,0,28700,49987.89686,0,0,Chevrolet_Malibu,0,0,0,1,0,1.5,3078,1396
10/7/2019 13:42,45.54441,-73.59569,61.12936,2.124,0,0,-8.33E-17,0,34,0,98.35294,100,0.852048,15,16.5,Semi-Highway,0.214159292,1,1.91,31,-0.04614351,0,0,19100,33267.20662,0,0,Chevrolet_Malibu,2.35604812,2.35604812,0,1,0,1.5,3078,1396
10/7/2019 13:42,45.54441,-73.59569,61.12936,2.124,0,0,-8.33E-17,0,34,0,98.35294,100,0.852048,15,16.5,Semi-Highway,0.214159292,1,1.32,31,-0.04614351,0,0,13200,22990.94908,0,0,Chevrolet_Malibu,0,0,0,1,0,1.5,3078,1396
10/7/2019 13:42,45.54441,-73.59569,61.12936,2.124,0,0,-8.33E-17,0,34,0,98.35294,100,0.852048,15,16.5,Semi-Highway,0.214159292,1,0.95,31.1,-0.04614351,0,0,9500,16541.07524,0,0,Chevrolet_Malibu,0,0,0,1,0,1.5,3078,1396
10/7/2019 13:42,45.54441,-73.59569,61.12936,2.124,0,0,-8.33E-17,0,34,0,98.35294,100,0.852048,15,16.5,Semi-Highway,0.214159292,1,0.72,31.1,-0.04614351,0,0,7200,12536.39386,0,0,Chevrolet_Malibu,0,0,0,1,0,1.5,3078,1396
10/7/2019 13:42,45.54441,-73.59569,61.12936,2.124,0,0,-8.33E-17,0,34,0,98.35294,100,0.852048,15,16.5,Semi-Highway,0.214159292,1,0.54,31,-0.04614351,0,0,5400,9405.388259,0,0,Chevrolet_Malibu,0,0,0,1,0,1.5,3078,1396
10/7/2019 13:42,45.54441,-73.59569,61.12936,2.124,0,0,-8.33E-17,0,36,0,98.35294,100,0.851072,15,16.5,Semi-Highway,0.214159292,1,0.44,31.1,-0.04614351,0,0,4400,7661.129584,0,0,Chevrolet_Malibu,0,0,0,1,0,1.5,3078,1396
10/7/2019 13:42,45.54441,-73.59569,61.12936,2.124,0,0,-8.33E-17,0,36,0,98.35294,100,0.851072,15,16.5,Semi-Highway,0.214159292,1,0.37,31,-0.04614351,0,0,3700,6444.432696,0,0,Chevrolet_Malibu,0,0,0,1,0,1.5,3078,1396
10/7/2019 13:42,45.54441,-73.59569,61.12936,2.124,0,0,-8.33E-17,0,36,0,98.35294,100,0.852048,15,16.5,Semi-Highway,0.214159292,1,0.27,31.1,-0.04614351,0,0,2700,4701.147699,0,0,Chevrolet_Malibu,0,0,0,1,0,1.5,3078,1396
10/7/2019 13:42,45.54441,-73.59569,61.12936,2.124,0,0,-8.33E-17,0,36,0,98.35294,100,0.851072,15,16.5,Semi-Highway,0.214159292,1,0.19,31.1,-0.04614351,0,0,1900,3308.215048,0,0,Chevrolet_Malibu,0,0,0,1,0,1.5,3078,1396
10/7/2019 13:42,45.54441,-73.59569,61.12936,2.124,0,0,-8.33E-17,0,36,0,98.35294,100,0.84912,15,16.5,Semi-Highway,0.214159292,1,0.13,31,-0.04614351,0,0,1300,2264.260136,0,0,Chevrolet_Malibu,0,0,0,1,0,1.5,3078,1396
10/7/2019 13:42,45.54441,-73.59569,61.12936,2.124,0,0,-8.33E-17,0,38,0,98.35294,100,0.852048,16,16.5,Semi-Highway,0.214159292,1,0.05,31.1,-0.04614351,0,0,500,870.5829072,0,0,Chevrolet_Malibu,0,0,0,1,0,1.5,3078,1396
10/7/2019 13:42,45.54441,-73.59569,61.12936,2.124,0,0,-8.33E-17,0,38,0,98.35294,100,0.852048,16,16.5,Semi-Highway,0.214159292,1,0.01,31.1,-0.04614351,0,0,100,174.1165814,0,0,Chevrolet_Malibu,0,0,0,1,0,1.5,3078,1396
10/7/2019 13:42,45.54441,-73.59569,61.12936,2.124,0,0,-8.33E-17,0,38,0,98.35294,100,0.852048,16,16.5,Semi-Highway,0.214159292,1,0,31.1,-0.04614351,0,0,0,0,0,0,Chevrolet_Malibu,0,0,0,1,0,1.5,3078,1396
10/7/2019 13:42,45.54441,-73.59569,61.12936,2.124,0,0,-8.33E-17,0,38,0,98.35294,100,0.852048,16,16.5,Semi-Highway,0.214159292,1,0,31.1,-0.04614351,0,0,0,0,0,0,Chevrolet_Malibu,0,0,0,1,0,1.5,3078,1396
10/7/2019 13:42,45.54441,-73.59569,61.12936,2.124,0,0,-8.33E-17,0,38,0,98.35294,100,0.851072,16,16.5,Semi-Highway,0.214159292,1,0,31.1,-0.04614351,0,0,0,0,0,0,Chevrolet_Malibu,0,0,0,1,0,1.5,3078,1396
10/7/2019 13:42,45.54441,-73.59569,61.12936,2.124,0,0,-8.33E-17,0,38,0,98.35294,100,0.851072,16,16.5,Semi-Highway,0.214159292,1,0,31,-0.04614351,0,0,0,0,0,0,Chevrolet_Malibu,0,0,0,1,0,1.5,3078,1396
10/7/2019 13:42,45.54441,-73.59569,61.12936,2.124,0,0,-8.33E-17,0,39,0,98.35294,100,0.851072,16,16.5,Semi-Highway,0.214159292,1,0,31.1,-0.04614351,0,0,0,0,0,0,Chevrolet_Malibu,0,0,0,1,0,1.5,3078,1396
10/7/2019 13:42,45.54441,-73.59569,61.12936,2.124,0,0,-8.33E-17,0,39,0,98.35294,100,0.851072,16,16.5,Semi-Highway,0.214159292,1,0,31.1,-0.04614351,0,0,0,0,0,0,Chevrolet_Malibu,0,0,0,1,0,1.5,3078,1396
10/7/2019 13:42,45.54441,-73.59569,61.12936,2.124,0,0,-8.33E-17,0,39,0,98.35294,100,0.851072,16,16.5,Semi-Highway,0.214159292,1,0,31.1,-0.04614351,0,0,0,0,0,0,Chevrolet_Malibu,0,0,0,1,0,1.5,3078,1396
10/7/2019 13:42,45.54441,-73.59569,61.12936,2.124,0,151.5,-8.33E-17,0,39,0.682106,37.96078,100,0.852048,16,16.5,Semi-Highway,0.214159292,1,0.71,31.1,-0.04614351,0,0.039536534,7100,12362.27728,6.52E-06,0.006522069,Chevrolet_Malibu,0,0,0,1,0,1.5,3078,1396
10/7/2019 13:42,45.54441,-73.59569,61.12936,2.124,0,769,-8.33E-17,1.374049,39,4.563951,50.03922,100,1.0004,16,16.5,Semi-Highway,0.214159292,1,4.48,31.1,-0.04614351,0.274046439,0.310597046,44800,78004.22849,0.000275356,0.275355771,Chevrolet_Malibu,0,0,0,1,0,1.5,3078,1396
10/7/2019 13:42,45.54441,-73.59569,61.12936,2.124,0,744.5,-8.33E-17,1.469509,39,5.027999,56.94118,100,0.999424,16,16.5,Semi-Highway,0.214159292,1,8.99,31.1,-0.04614351,0.293085406,0.341843733,89900,156530.8067,0.000608738,0.60873752,Chevrolet_Malibu,0,0,0,1,0,1.5,3078,1396
10/7/2019 13:42,45.54441,-73.59569,61.12936,2.124,0,777.75,-8.33E-17,1.580766,36,5.142812,55.21569,100,0.999424,16,16.5,Semi-Highway,0.214159292,1,12.72,31.1,-0.04614351,0.315274997,0.349649642,127200,221476.2916,0.000880974,0.880973726,Chevrolet_Malibu,0,0,0,1,0,1.5,3078,1396
10/7/2019 13:42,45.54441,-73.59569,61.12936,2.124,0,799.5,-8.33E-17,1.620701,36,5.451839,56.94118,100,0.999424,16,16.5,Semi-Highway,0.214159292,1,15.6,31.2,-0.04614351,0.323239811,0.370659778,156000,271532.5765,0.001144986,1.144985606,Chevrolet_Malibu,0,0,0,1,0,1.5,3078,1396
10/7/2019 13:42,45.54441,-73.59569,61.12936,2.124,0,800.5,-8.33E-17,1.65398,36,5.127831,53.4902,100,0.999424,16,16.5,Semi-Highway,0.214159292,1,17.33,31.1,-0.04614351,0.329877122,0.348631114,173300,301744.0357,0.001196761,1.196761095,Chevrolet_Malibu,0,0,0,1,0,1.5,3078,1396
10/7/2019 13:42,45.54441,-73.59568,61.9244,1.728,0,804.25,-8.33E-17,1.643996,36,5.650419,58.66667,100,0.999424,16,16.5,Semi-Highway,0.214159292,1,17.76,31.1,-0.04614351,0.327885869,0.384160841,177600,309231.0487,0.001351446,1.351446355,Chevrolet_Malibu,0.780965965,0.780965965,0,1,0,1.5,3078,1396
10/7/2019 13:42,45.54441,-73.59568,61.9244,1.728,0,816,-8.33E-17,1.683931,34,5.261157,53.4902,100,0.999424,16,16.5,Semi-Highway,0.214159292,1,17.81,31.1,-0.04614351,0.335850683,0.357695685,178100,310101.6316,0.001261887,1.261886743,Chevrolet_Malibu,0,0,0,1,0,1.5,3078,1396
10/7/2019 13:42,45.54441,-73.59568,61.9244,1.728,0,825,-8.33E-17,1.677276,34,5.833944,58.66667,100,0.999424,16,16.5,Semi-Highway,0.214159292,1,17.81,31.1,-0.04614351,0.33452338,0.396638343,178100,310101.6316,0.00139927,1.399269513,Chevrolet_Malibu,0,0,0,1,0,1.5,3078,1396
10/7/2019 13:42,45.54441,-73.59568,61.9244,1.728,0,830.25,-8.33E-17,1.690587,34,5.353034,53.4902,100,0.999424,16,16.5,Semi-Highway,0.214159292,1,17.81,31.1,-0.04614351,0.337178185,0.363942221,178100,310101.6316,0.001283923,1.28392341,Chevrolet_Malibu,0,0,0,1,0,1.5,3078,1396
10/7/2019 13:42,45.54441,-73.59568,61.9244,1.728,0,834,-8.33E-17,1.617373,34,5.377212,53.4902,100,0.999424,16,16.5,Semi-Highway,0.214159292,1,17.81,31.1,-0.04614351,0.322576059,0.365586036,178100,310101.6316,0.001289722,1.289722496,Chevrolet_Malibu,0,0,0,1,0,1.5,3078,1396
10/7/2019 13:42,45.54441,-73.59568,61.9244,1.728,0,834,-8.33E-17,1.617373,34,5.377212,53.4902,100,0.999424,16,16.5,Semi-Highway,0.214159292,1,17.81,31.1,-0.04614351,0.322576059,0.365586036,178100,310101.6316,0.001289722,1.289722496,Chevrolet_Malibu,0,0,0,1,0,1.5,3078,1396
10/7/2019 13:42,45.54441,-73.59568,61.9244,1.728,0,831.75,-8.33E-17,1.570782,33,5.03311,50.03922,100,0.999424,16,16.5,Semi-Highway,0.214159292,1,17.81,31.1,-0.04614351,0.313283743,0.34219122,178100,310101.6316,0.00120719,1.207189746,Chevrolet_Malibu,0,0,0,1,0,1.5,3078,1396
10/7/2019 13:42,45.54441,-73.59568,61.9244,1.728,0,834.25,-8.33E-17,1.520863,33,4.874161,48.31372,100,0.999424,16,16.5,Semi-Highway,0.214159292,1,17.81,31.1,-0.04614351,0.303327676,0.331384591,178100,310101.6316,0.001169066,1.169065882,Chevrolet_Malibu,0,0,0,1,0,1.5,3078,1396
10/7/2019 13:42,45.54441,-73.59568,61.9244,1.728,0,830.25,-8.33E-17,1.510879,33,5.024034,50.03922,100,0.999424,16,16.5,Semi-Highway,0.214159292,1,17.81,31.1,-0.04614351,0.301336423,0.34157416,178100,310101.6316,0.001205013,1.205012871,Chevrolet_Malibu,0,0,0,1,0,1.5,3078,1396
10/7/2019 13:42,45.54441,-73.59568,61.9244,1.728,0,819.5,-8.33E-17,1.500896,33,5.129982,51.76471,100,0.999424,16,16.5,Semi-Highway,0.214159292,1,17.81,31.1,-0.04614351,0.299345369,0.348777356,178100,310101.6316,0.001230424,1.230424463,Chevrolet_Malibu,0,0,0,1,0,1.5,3078,1396
10/7/2019 13:42,45.54441,-73.59568,61.9244,1.728,0,819.5,-8.33E-17,1.500896,33,5.129982,51.76471,100,0.999424,16,16.5,Semi-Highway,0.214159292,1,17.81,31.1,-0.04614351,0.299345369,0.348777356,178100,310101.6316,0.001230424,1.230424463,Chevrolet_Malibu,0,0,0,1,0,1.5,3078,1396
10/7/2019 13:42,45.54441,-73.59568,61.9244,1.728,0,819.5,-8.33E-17,1.500896,33,5.129982,51.76471,100,0.999424,16,16.5,Semi-Highway,0.214159292,1,17.81,31.1,-0.04614351,0.299345369,0.348777356,178100,310101.6316,0.001230424,1.230424463,Chevrolet_Malibu,0,0,0,1,0,1.5,3078,1396
10/7/2019 13:43,45.54441,-73.59568,61.9244,1.728,0,819.5,-8.33E-17,1.500896,33,5.129982,51.76471,100,0.999424,16,16.5,Semi-Highway,0.214159292,1,17.81,31.1,-0.04614351,0.299345369,0.348777356,178100,310101.6316,0.001230424,1.230424463,Chevrolet_Malibu,0,0,0,1,0,1.5,3078,1396
10/7/2019 13:43,45.54441,-73.59568,61.9244,1.728,0,819.5,-8.33E-17,1.500896,33,5.129982,51.76471,100,0.999424,16,16.5,Semi-Highway,0.214159292,1,17.81,31.1,-0.04614351,0.299345369,0.348777356,178100,310101.6316,0.001230424,1.230424463,Chevrolet_Malibu,0,0,0,1,0,1.5,3078,1396
10/7/2019 13:43,45.54441,-73.59568,61.9244,1.728,0,811.75,-8.33E-17,1.490912,33,4.742703,48.31372,100,0.999424,16,16.5,Semi-Highway,0.214159292,1,17.81,31.1,-0.04614351,0.297354116,0.322447021,178100,310101.6316,0.001137536,1.137535725,Chevrolet_Malibu,0,0,0,1,0,1.5,3078,1396
10/7/2019 13:43,45.54441,-73.59568,61.9244,1.728,0,824.75,-8.33E-17,1.474272,33,5.162847,51.76471,100,0.999424,16,16.5,Semi-Highway,0.214159292,1,17.81,31.1,-0.04614351,0.29403536,0.351011782,178100,310101.6316,0.001238307,1.238307122,Chevrolet_Malibu,0,0,0,1,0,1.5,3078,1396
10/7/2019 13:43,45.54441,-73.59568,61.9244,1.728,0,820,-8.33E-17,1.464288,33,4.790905,48.31372,100,0.999424,16,16.5,Semi-Highway,0.214159292,1,17.81,31.1,-0.04614351,0.292044107,0.32572418,178100,310101.6316,0.001149097,1.149096958,Chevrolet_Malibu,0,0,0,1,0,1.5,3078,1396
10/7/2019 13:43,45.54441,-73.59568,61.9244,1.728,0,816.75,-8.33E-17,1.440993,33,4.942342,50.03922,100,0.999424,16,16.5,Semi-Highway,0.214159292,1,17.81,31.2,-0.04614351,0.287398048,0.336020082,178100,309999.6915,0.001185029,1.185029388,Chevrolet_Malibu,0,0,0,1,0,1.5,3078,1396
10/7/2019 13:43,45.54441,-73.59568,61.9244,1.728,0,819.75,-8.33E-17,1.424353,33,4.960495,50.03922,100,0.999424,16,16.5,Semi-Highway,0.214159292,1,17.81,31.1,-0.04614351,0.284079293,0.337254269,178100,310101.6316,0.001189773,1.189773063,Chevrolet_Malibu,0,0,0,1,0,1.5,3078,1396
10/7/2019 13:43,45.54441,-73.59568,61.9244,1.728,0,825.25,-8.33E-17,1.404386,33,4.821578,48.31372,100,0.999424,16,16.5,Semi-Highway,0.214159292,1,17.81,31.1,-0.04614351,0.280096986,0.327809576,178100,310101.6316,0.001156454,1.156453867,Chevrolet_Malibu,0,0,0,1,0,1.5,3078,1396
10/7/2019 13:43,45.54441,-73.59568,61.9244,1.728,0,827,-8.33E-17,1.357795,33,4.486674,44.86274,100,0.999424,16,16.5,Semi-Highway,0.214159292,1,17.81,31.1,-0.04614351,0.270804669,0.305040114,178100,310101.6316,0.001076127,1.076127255,Chevrolet_Malibu,0,0,0,1,0,1.5,3078,1396
10/7/2019 13:43,45.54441,-73.59568,61.9244,1.728,0,820.5,-8.33E-17,1.384418,33,4.45141,44.86274,100,0.999424,16,16.5,Semi-Highway,0.214159292,1,17.81,31.1,-0.04614351,0.276114479,0.302642584,178100,310101.6316,0.001067669,1.067669196,Chevrolet_Malibu,0,0,0,1,0,1.5,3078,1396
10/7/2019 13:43,45.54441,-73.59568,61.9244,1.728,0,820.5,-8.33E-17,1.384418,33,4.45141,44.86274,100,0.999424,16,16.5,Semi-Highway,0.214159292,1,17.81,31.1,-0.04614351,0.276114479,0.302642584,178100,310101.6316,0.001067669,1.067669196,Chevrolet_Malibu,0,0,0,1,0,1.5,3078,1396
10/7/2019 13:43,45.54441,-73.59568,61.9244,1.728,0,820.5,-8.33E-17,1.384418,33,4.45141,44.86274,100,0.999424,16,16.5,Semi-Highway,0.214159292,1,17.81,31.1,-0.04614351,0.276114479,0.302642584,178100,310101.6316,0.001067669,1.067669196,Chevrolet_Malibu,0,0,0,1,0,1.5,3078,1396
10/7/2019 13:43,45.54441,-73.59568,61.9244,1.728,0,816.25,-8.33E-17,1.367778,32,4.784624,48.31372,100,0.999424,16,16.5,Semi-Highway,0.214159292,1,17.81,31.1,-0.04614351,0.272795723,0.325297147,178100,310101.6316,0.00114759,1.147590462,Chevrolet_Malibu,0,0,0,1,0,1.5,3078,1396
10/7/2019 13:43,45.54441,-73.59568,61.9244,1.728,0,812.5,-8.33E-17,1.354467,32,4.422453,44.86274,100,0.999424,16,16.5,Semi-Highway,0.214159292,1,17.81,31.1,-0.04614351,0.270140918,0.300673855,178100,310101.6316,0.001060724,1.060723869,Chevrolet_Malibu,0,0,0,1,0,1.5,3078,1396
10/7/2019 13:43,45.54441,-73.59568,61.9244,1.728,1,813.5,0.1456012,1.357795,32,4.5982,46.58823,100,0.999424,16,16.5,Semi-Highway,0.214159292,1,17.81,31.1,-0.04614351,0.270804669,0.312622547,178100,310101.6316,0.001102877,1.102876728,Chevrolet_Malibu,0,0.277777778,0.277777778,1,0,1.5,3078,1396
10/7/2019 13:43,45.54442,-73.5957,63.402,1.008,1,808.5,0.1456012,1.354467,32,4.400681,44.86274,100,0.999424,16,16.5,Semi-Highway,0.214159292,1,17.81,31,-0.04142289,0.270140918,0.29919362,178100,310203.6387,0.001055849,1.055849067,Chevrolet_Malibu,1.917001459,1.917001459,0.277777778,1,0,1.5,3078,1396
10/7/2019 13:43,45.54441,-73.59569,63.33932,0.864,0,809.5,-0.1437726,1.327843,32,4.575591,46.58823,100,0.999424,16,16.5,Semi-Highway,0.214159292,1,17.81,31.1,-0.036702269,0.264830909,0.311085405,178100,310101.6316,0.001097454,1.097453967,Chevrolet_Malibu,1.358370865,1.358370865,0,1,0,1.5,3078,1396
10/7/2019 13:43,45.54441,-73.59568,63.52139,1.584,0,1669.75,-0.1437726,4.392865,32,18.87608,93.17647,100,0.999424,16,16.5,Semi-Highway,0.214159292,1,17.81,31.1,-0.010522382,0.876132519,1.283347441,178100,310101.6316,0.004527421,4.52742146,Chevrolet_Malibu,0.780965965,0.780965965,0,1,0,1.5,3078,1396
10/7/2019 13:43,45.5444,-73.59566,63.47818,10.008,0,1669.75,-0.1437726,4.392865,32,18.87608,93.17647,100,0.999424,16,16.5,Semi-Highway,0.214159292,1,17.81,31,-0.001297184,0.876132519,1.283347441,178100,310203.6387,0.004528911,4.528910743,Chevrolet_Malibu,1.917001685,1.917001685,0,1,0,1.5,3078,1396
10/7/2019 13:43,45.54437,-73.59563,63.82357,12.024,0,1669.75,-0.1437726,4.392865,32,18.87608,93.17647,100,0.999424,16,16.5,Semi-Highway,0.214159292,1,17.81,31.1,-0.007123969,0.876132519,1.283347441,178100,310101.6316,0.004527421,4.52742146,Chevrolet_Malibu,4.0751133,4.0751133,0,1,0,1.5,3078,1396
10/7/2019 13:43,45.54434,-73.59562,63.82351,12.168,6,1967.75,0.8964791,7.957076,32,16.06575,67.29412,100,0.999424,16,16.5,Semi-Highway,0.214159292,1,17.81,31.1,-0.017671375,1.586994602,1.092278648,178100,310101.6316,0.003853365,3.853364752,Chevrolet_Malibu,3.424511921,3.424511921,1.666666667,1,0,1.5,3078,1396
